experiment_id,timestamp,lane,profile,status,classification,parent_id,seed,hardware,config_path,commit,dirty,train_seq_len,eval_mode,eval_seq_len,eval_stride,train_batch_tokens,grad_accum_steps,compute_dtype,sdpa_backend,compile_mode,mlp_hidden,export_tok_emb_mode,pre_quant_val_bpb,post_quant_val_bpb,pre_post_gap,bytes_total,eval_time_ms,step_stop,promote,notes
observed-naive-baseline,20260317T000000Z,record_observed,naive-baseline,observed,GREEN,,1337,8xH100-SXM,records/track_10min_16mb/2026-03-17_NaiveBaseline,unknown,unknown,1024,standard,1024,1024,524288,1,bf16,auto,fullgraph,,int8_default,1.2172,1.22436570,0.00716570,15863489,,20000,,Observed public baseline
observed-longcontext,20260318T000000Z,record_observed,long-context-seq2048,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-18_LongContextSeq2048,unknown,unknown,2048,standard,2048,2048,524288,1,bf16,auto,fullgraph,,int8_default,1.2005,1.20576485,0.00526485,15867270,,20000,,Observed public seq2048 record
observed-sliding,20260319T000000Z,record_observed,sliding-window-eval,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-19_SlidingWindowEval,unknown,unknown,1024,sliding,1024,64,524288,1,bf16,auto,fullgraph,,int8_default,1.2196,1.19250007,-0.02709993,15874829,69881,20000,,Observed public sliding-eval record
observed-march20-top1,20260320T120000Z,record_observed,int5-mlp-10l-bigram10240-swa,observed,GREEN,observed-sliding,42,8xH100-SXM,records/track_10min_16mb/2026-03-20_10L_Int5MLP_MuonWD04_SWA50,unknown,unknown,2048,sliding,2048,64,786432,1,bf16,auto,fullgraph,,fp16_passthrough,,1.14276000,,15900000,,,"Merged March 20 top record shown in upstream README on March 21"
observed-pr332-top1,20260321T000000Z,pr_observed,12l-gradquant-partialrope-ema,observed,GREEN,observed-march20-top1,1337,8xH100-SXM,pr332:records/track_10min_16mb/2026-03-21_12L_GradQuant_PartialRoPE_EMA,pr332,0,2048,sliding,2048,64,524288,1,bf16,auto,,1408,mixed_int5_int6_int7,,1.13200000,,15652352,,8054,,"Operational SOTA for this pass from local pr332; donor for root train_gpt.py"
observed-a100-preproj-parent-off,20260320T180000Z,hardware_observed,record-preproj-rmsnorm-parent-off,observed,GREEN,observed-march20-top1,42,4xA100,records/track_10min_16mb/2026-03-20_PreProjRMSNorm_Int5MLP_Bigram10240_SWA,unknown,unknown,2048,sliding,2048,64,786432,1,bf16,auto,fullgraph,,fp16_passthrough,,1.28120795,,,,,,Historical same-folder 4xA100 ablation with USE_PREPROJ_RMSNORM=0
observed-a100-preproj-on,20260320T181000Z,hardware_observed,record-preproj-rmsnorm-on,observed,YELLOW,observed-a100-preproj-parent-off,42,4xA100,records/track_10min_16mb/2026-03-20_PreProjRMSNorm_Int5MLP_Bigram10240_SWA,unknown,unknown,2048,sliding,2048,64,786432,1,bf16,auto,fullgraph,,fp16_passthrough,,1.30713253,,,,,,Historical same-folder 4xA100 ablation with USE_PREPROJ_RMSNORM=1; negative vs off
planned-root-pr332-repro,20260321T000000Z,h100_root_mainline,root-pr332-repro,planned,GREEN,observed-pr332-top1,1337,8xH100-SXM,configs/h100/root_pr332_repro.json,HEAD,1,2048,sliding,2048,64,524288,1,bf16,auto,,1408,mixed_int5_int6_int7,,,,,,,true,Exact root reproduction of the pr332 donor command
planned-root-pr332-b458k-bigram4096,20260321T000000Z,h100_root_mainline,root-pr332-b458k-bigram4096,planned,GREEN,planned-root-pr332-repro,1337,8xH100-SXM,configs/h100/root_pr332_b458k_bigram4096.json,HEAD,1,2048,sliding,2048,64,458752,1,bf16,auto,,1408,mixed_int5_int6_int7,,,,,,,true,Main improved candidate: 12.5% lower batch for more train steps plus BIGRAM_VOCAB_SIZE 4096 and ITERATIONS 11000
planned-root-pr332-b458k-bigram4096-eval4096,20260321T000000Z,h100_root_eval_followup,root-pr332-b458k-bigram4096-eval4096,planned,YELLOW,planned-root-pr332-b458k-bigram4096,1337,8xH100-SXM,configs/h100/root_pr332_b458k_bigram4096_eval4096.json,HEAD,1,2048,sliding,4096,64,458752,1,bf16,auto,,1408,mixed_int5_int6_int7,,,,,,,false,Eval-only follow-up if the combined step-budget plus BigramHash run is healthy on time and bytes
